ticker,id,company_name,total_float,initial_price,sentiment_port
APPL,1,Apple,15982000000,195.37,3001
GOOGL,2,Google Class A,12780000000,175.88,4001
PLTR,3,Palantir Technologies,1784000000,24.55,5001
MSTR,4,Microstrategy,14260000,1512.45,6001
MSFT,5,Microsoft,7430000000,427.56,7001
AMZN,6,Amazon,10350000000,184.67,8001
NVDA,7,NVIDIA,2460000000,120.51,9001
TSLA,8,Tesla,2830000000,182.01,10001
META,9,Meta Platforms,2100000000,498.32,11001
BRK-B,10,Berkshire Hathaway B,2200000000,412.67,12001
LLY,11,Eli Lilly and Company,950000000,883.88,13001
AVGO,12,Broadcom,430000000,1734.56,14001
JPM,13,JPMorgan Chase & Co.,2900000000,198.88,15001
V,14,Visa Inc.,1650000000,274.50,16001
XOM,15,Exxon Mobil,4020000000,114.15,17001
WMT,16,Walmart,2170000000,67.22,18001
JNJ,17,Johnson & Johnson,2450000000,147.55,19001
PG,18,Procter & Gamble,2320000000,168.25,20001
MA,19,Mastercard,920000000,456.78,21001
HD,20,Home Depot,1010000000,335.12,22001
